Entity,Entity Type,Number of Tweets
town beach,GPE,3
hitsville,GPE,3
athenian,NORP,3
flamengo,NORP,3
suburbia,GPE,3
outpost,GPE,3
dredd,GPE,3
ka hai,GPE,3
adriatic,NORP,3
fw,GPE,3
alia,EVENT,3
heise,GPE,3
adelaide city v,GPE,3
cambie,GPE,3
ludicolo,GPE,3
larvesta,GPE,3
litwick,GPE,3
lopunny,GPE,3
lawrence,GPE,3
leafeon,GPE,3
lampent,GPE,3
manuela,GPE,3
the asia cup,EVENT,3
mdma,GPE,3
mustafa dustov,GPE,3
railway,GPE,3
gujarati,GPE,3
e3,GPE,3
الالتزام,GPE,3
methodist,GPE,3
nah,NORP,3
crystal,NORP,3
ampota,GPE,3
brittania,GPE,3
anti-italian,NORP,3
pooper,GPE,3
coachella,GPE,3
honesty,GPE,3
iclv,GPE,3
imperva,GPE,3
kesinlikle,GPE,3
judgement day,EVENT,3
gayboyproblem,GPE,3
peakhurst,GPE,3
thurs 4th august,EVENT,3
kyknya,GPE,3
merrylands,GPE,3
woooooo,GPE,3
harambian,NORP,3
defeat metabolic syndrome,EVENT,3
gampang,GPE,3
jadeja,GPE,3
turkmenistan,GPE,3
north sumatra,GPE,3
despair,NORP,3
episode,GPE,3
red,GPE,3
vaksin,GPE,3
the commonwealth esports championship,EVENT,3
swat,GPE,3
green lantern,GPE,3
gacc,GPE,3
junpei,GPE,3
nation,GPE,3
sacando,GPE,3
sarajevo,GPE,3
comeon,NORP,3
epsteins island,GPE,3
diploma,GPE,3
bumble,GPE,3
kapwa,NORP,3
القادمة,GPE,3
aidan,GPE,3
lima,GPE,3
mao,GPE,3
preparado,GPE,3
vengan,GPE,3
gold beach,GPE,3
nazi germany’s,GPE,3
northbridge,GPE,3
omggg,GPE,3
landsdowne,GPE,3
seinfeld se05,GPE,3
flippa,GPE,3
toucan,NORP,3
zenos,GPE,3
beale,GPE,3
old windsor road,GPE,3
siggraph2022,GPE,3
maidan,GPE,3
xrd,GPE,3
nhl,GPE,3
بابا,GPE,3
kelbajar,GPE,3
city of,GPE,3
ruhun,GPE,3
memang,GPE,3
kürdün,NORP,3
pool day,EVENT,3
ummmmm,NORP,3
author,GPE,3
humans,NORP,3
woronora bridge,GPE,3
year six,EVENT,3
jordie ireland,GPE,3
the war on terror,EVENT,3
pagans,NORP,3
auspol2022,GPE,3
sunshine sachs,GPE,3
sivan,GPE,3
tá,NORP,3
branch,NORP,3
the city of burnside,GPE,3
rma,EVENT,3
sarili,NORP,3
oxley,GPE,3
ibang,GPE,3
sturt,GPE,3
jas,GPE,3
tuckshop,GPE,3
williams,GPE,3
west point,GPE,3
caprichosa,GPE,3
oohh,NORP,3
يُسعد,GPE,3
modelling,GPE,3
red dwarf,GPE,3
vaxxed,GPE,3
rhinomed,GPE,3
kommer,GPE,3
west midlands,GPE,3
primeiro,GPE,3
umami,GPE,3
herculean,NORP,3
woop woop,GPE,3
enjoy cuba,GPE,3
dino,NORP,3
callaghan,GPE,3
mantan,GPE,3
rokewood,NORP,3
otway,GPE,3
azerbeijan,GPE,3
spaniards,NORP,3
liyue,GPE,3
santa rosa,GPE,3
magnus,GPE,3
pogo,GPE,3
сколько,GPE,3
hxh,EVENT,3
kpss,GPE,3
ويغفر,GPE,3
zaporizhia,GPE,3
rethuglicans,NORP,3
video,GPE,3
los pilas,GPE,3
czechoslovakia,GPE,3
switchblade,NORP,3
moore,GPE,3
hina,GPE,3
vulcans,NORP,3
los gatos,GPE,3
yemenis,NORP,3
практически,GPE,3
na,GPE,3
erina,GPE,3
west swan,NORP,3
thrivingglobalecosystems,NORP,3
spezia,GPE,3
байж,GPE,3
southern european,NORP,3
the festival of change,EVENT,3
ladies day,EVENT,3
game changers,EVENT,3
tedros,GPE,3
starks,GPE,3
pronto,GPE,3
duran duran,GPE,3
britt,GPE,3
nel,GPE,3
irma,GPE,3
bkn038.,GPE,3
lalo,GPE,3
kendall,GPE,3
harvest,GPE,3
harvest moon,GPE,3
sebastien,GPE,3
renewables,GPE,3
maksudnya,GPE,3
krang,GPE,3
buchan,GPE,3
marlon,GPE,3
guayanilla,GPE,3
mount french,NORP,3
grunt,GPE,3
tangie,NORP,3
futaba,GPE,3
otaku,GPE,3
diwali,GPE,3
spada,GPE,3
honshu,GPE,3
fuken,GPE,3
finalist,NORP,3
thirroul,GPE,3
mikey,GPE,3
new dawn,GPE,3
pietro capperill,GPE,3
4/8/2022 tech,GPE,3
valar,NORP,3
kpop,GPE,3
rockhampton cup,EVENT,3
puppa,GPE,3
o.f,GPE,3
ovens river,GPE,3
dalmatians,NORP,3
turnbull,GPE,3
anglo american,NORP,3
maiwar,GPE,3
bosnia-herzegovina,GPE,3
islam,GPE,3
αθήνα,GPE,3
argonauts,NORP,3
stingray,NORP,3
moonbug,GPE,3
los viejos,GPE,3
racv,GPE,3
incitec,NORP,3
tuscan,NORP,3
supongo,GPE,3
south indian,NORP,3
mortician,NORP,3
पालन,GPE,3
flamingos,GPE,3
presbyterian,NORP,3
samsara,GPE,3
articuno,GPE,3
ncrisimpact,GPE,3
steampunk city,GPE,3
ayaka,GPE,3
kramatorsk,GPE,3
muogamarra,GPE,3
campbelltown nsw,GPE,3
semitic,GPE,3
consequences,GPE,3
club9,GPE,3
halliday wine companion,EVENT,3
incubus,GPE,3
caulfield south,GPE,3
panam,GPE,3
enfocarphotography etsy,GPE,3
rockingham,GPE,3
elevate,GPE,3
alteryx,GPE,3
jeli,GPE,3
mandarin,NORP,3
eewwww,GPE,3
camry,NORP,3
larrakia country,GPE,3
zombieland,GPE,3
pro-american,NORP,3
missile stakes,GPE,3
megalovania,GPE,3
the dominican republic,GPE,3
nalang ako,GPE,3
uighurs,GPE,3
reef,GPE,3
gold,NORP,3
arada,GPE,3
multi,NORP,3
biggara,GPE,3
ludovico,GPE,3
annual sale event,EVENT,3
mo louis - turn,GPE,3
yirol,GPE,3
arapaho,GPE,3
north launceston,GPE,3
aflroosswans,NORP,3
federal conference,EVENT,3
forager,GPE,3
shuckle,GPE,3
degrassi,GPE,3
wearenewjeans,NORP,3
san sebastian,GPE,3
хорошо,GPE,3
broken hill,GPE,3
north geelong,GPE,3
marin,GPE,3
cranley,GPE,3
encanto,GPE,3
lumpy,NORP,3
bradford,GPE,3
k.,NORP,3
the islamic republic of iran,GPE,3
the republic of azerbaijan,GPE,3
one electric day,EVENT,3
docherty,GPE,3
kcon,GPE,3
l,GPE,3
trav,GPE,3
travis,GPE,3
rohan,GPE,3
australian darts open,EVENT,3
honey,GPE,3
northcote,GPE,3
src,GPE,3
proston,GPE,3
ferdinand,NORP,3
rory,GPE,3
fang,GPE,3
taiwan crisis after pelosi visit,EVENT,3
falsebound kingdom,GPE,3
naccho,NORP,3
اشرف,GPE,3
nyonya,GPE,3
the indian film festival,EVENT,3
rhodubai,GPE,3
bkn020,GPE,3
maddington,GPE,3
torkham,GPE,3
the brisbane olympics,EVENT,3
baulkham hills,GPE,3
housemates,GPE,3
panahi,GPE,3
ucl,GPE,3
on,GPE,3
invisi,GPE,3
arcadians,NORP,3
citi,GPE,3
beverley hills,GPE,3
syphilis,GPE,3
cape canaveral,GPE,3
xena,GPE,3
tengok,NORP,3
basel,GPE,3
rhine,GPE,3
percebi,GPE,3
strong,GPE,3
ii,NORP,3
sydney olympic park,GPE,3
protest,GPE,3
worlds,GPE,3
horizon,GPE,3
hbomax,NORP,3
yedam,GPE,3
seine,GPE,3
lonzo,GPE,3
infidels,NORP,3
sian,NORP,3
withheld,GPE,3
kurrajong,GPE,3
australian open,NORP,3
ainsworth,GPE,3
clifton hill,GPE,3
libertarians,NORP,3
blankie,GPE,3
laser illumination event reported,EVENT,3
casa,GPE,3
louis ck,GPE,3
de vries,GPE,3
safrican,NORP,3
umukisia,GPE,3
the empire state,GPE,3
tricky,GPE,3
hii,NORP,3
latin americans,NORP,3
tutanota,GPE,3
مدينة,NORP,3
sff-8087,GPE,3
kombucha,GPE,3
hallam,GPE,3
kennon,NORP,3
olyslagers,GPE,3
maui,GPE,3
septum,GPE,3
او,NORP,3
the french revolution,EVENT,3
freesia,GPE,3
scarey,GPE,3
sharkbay,GPE,3
prosopagnosia,GPE,3
skatepark,GPE,3
scariest,GPE,3
starset,GPE,3
tipik,GPE,3
ایرونی,GPE,3
campa,GPE,3
northcarolina,GPE,3
lgbt+,NORP,3
ream,GPE,3
youm,GPE,3
hum:64,GPE,3
malaria,GPE,3
psicópatas,GPE,3
perthfetish,NORP,3
pricefx,GPE,3
janesakina,GPE,3
wolfe,GPE,3
the air awards,EVENT,3
vue,GPE,3
shiela,GPE,3
vouzela,GPE,3
kingsville,GPE,3
los alimentos,GPE,3
aia,NORP,3
m2.12,GPE,3
western capitalism,NORP,3
dew langrial,GPE,3
greenville,GPE,3
rocco,GPE,3
carrington,GPE,3
commonwealth games semi final,EVENT,3
shotoniphone,NORP,3
australia,NORP,3
watford,GPE,3
incognito,GPE,3
aliens on earth,GPE,3
rachel,GPE,3
suriye,GPE,3
floridian,NORP,3
de vito,GPE,3
además,GPE,3
c*vid,GPE,3
shindong,GPE,3
carta,GPE,3
speeds,NORP,3
the presidents cup,EVENT,3
قَتَلَتَ,GPE,3
اَلّلهُمَ,GPE,3
jasmina,GPE,3
rota,GPE,3
shania,GPE,3
beethoven,GPE,3
ikebana,GPE,3
fandom,GPE,3
rheumatologist,NORP,3
chazz,GPE,3
maisie,NORP,3
yesarang,GPE,3
preview,GPE,3
россии,NORP,3
para,GPE,3
lucyrose,NORP,3
harami,GPE,3
tamara,GPE,3
zarah,GPE,3
kesa,GPE,3
lynx africa,GPE,3
who'da,GPE,3
désolé,GPE,3
kerouac,GPE,3
sahul,NORP,3
delorean,NORP,3
missy,GPE,3
harps,NORP,3
zinequest4,GPE,3
mehr,GPE,3
mirrabooka,GPE,3
vn,GPE,3
the democratic republic of congo,GPE,3
feminazi,GPE,3
anasta malkorian,NORP,3
wham,GPE,3
b+w,GPE,3
shrewsbury,GPE,3
hc,GPE,3
cidden,GPE,3
pixels,GPE,3
goblintown,GPE,3
tardis,NORP,3
sheri,NORP,3
n. korea,GPE,3
marcelita,GPE,3
hermes,GPE,3
totodile,GPE,3
alethea,GPE,3
aura,GPE,3
azerbaycan,NORP,3
veronique,GPE,3
maoist,NORP,3
wests,NORP,3
parisians,NORP,3
m'ont,GPE,3
tucson,GPE,3
correto,GPE,3
laird,GPE,3
viet nam,GPE,3
iguana,GPE,3
pomeranian,NORP,3
jeansforgenesday,GPE,3
shein,GPE,3
cassowaries,GPE,3
iran’s nuclear deal,EVENT,3
percy,GPE,3
potomac,NORP,3
new leases,GPE,3
melbourne city’s,GPE,3
south western,GPE,3
sumerian,NORP,3
mk8,GPE,3
wrighty,GPE,3
dock,GPE,3
humanity,GPE,3
demanding,GPE,3
game 5,EVENT,3
۱۳مرداد۱۴۰۱,NORP,3
bunny,GPE,3
madoka,GPE,3
jenki,GPE,3
kikuyu,GPE,3
sino-soviet,NORP,3
anais,GPE,3
lekki,GPE,3
huntington village,GPE,3
the shergar cup,EVENT,3
senkou,GPE,3
bestonlyfans,NORP,3
blockbuster,GPE,3
kangaroo,GPE,3
bulan,GPE,3
coffee break series,EVENT,3
cammy,GPE,3
knowles,GPE,3
flourish,NORP,3
indiegogo,GPE,3
sydney science festival,EVENT,3
fla.,GPE,3
chucky,GPE,3
mitcham,GPE,3
the townsville cup,EVENT,3
kept,NORP,3
birdsville,GPE,3
glamour,GPE,3
a great day,EVENT,3
مشت,NORP,3
adnyamathanha,NORP,3
naito,GPE,3
marines,NORP,3
github,GPE,3
kilowatt,GPE,3
youngboy,GPE,3
queens park,GPE,3
deviant,NORP,3
hahahha,GPE,3
kalandra,GPE,3
leichhardt,GPE,3
stanmore,GPE,3
ughhhhh,GPE,3
dizque,NORP,3
whales,GPE,3
coochin creek,GPE,3
brandenburg,GPE,3
c404,GPE,3
vivi,GPE,3
nades,GPE,3
smirk,NORP,3
taferobina,GPE,3
newcastle city,GPE,3
boxing,GPE,3
anti-muslim,NORP,3
bega valley,GPE,3
nawet,GPE,3
elderly,GPE,3
newlyn,GPE,3
honkaiimpact3rd,NORP,3
luna,GPE,3
bioela,GPE,3
aupairs,NORP,3
royal,NORP,3
zuku,GPE,3
indianmatchmaking,GPE,3
zelda breath,GPE,3
malware,GPE,3
aloha,GPE,3
tsar,GPE,3
nandamuri,GPE,3
smorgon,GPE,3
ngilang,GPE,3
newtonian,NORP,3
semitic,NORP,3
:)),NORP,3
hokkien,GPE,3
meradalir,GPE,3
blender3d,GPE,3
latino,GPE,3
bonito,GPE,3
bonn,GPE,3
آوردم,GPE,3
cyanoramphus,NORP,3
the netherlands,GPE,3
resilience,GPE,3
mumford,GPE,3
kyogo,NORP,3
encore,GPE,3
po ako,GPE,3
pmalbanese,NORP,3
ilt20,NORP,3
yapılan,NORP,3
redfern,NORP,3
القابهم,NORP,3
duntroon,GPE,3
llosa,GPE,3
catalans,NORP,3
awwwwwwwwwww,GPE,3
brighton beach,GPE,3
senegalese,NORP,3
امرأة,GPE,3
ovc035,GPE,3
lagos state,GPE,3
cuídese,NORP,3
ho jata,GPE,3
spellbound,GPE,3
magician,GPE,3
naarm,GPE,3
armas,GPE,3
lillian,NORP,3
procida,GPE,3
wq,GPE,3
hakka,NORP,3
tai chi,GPE,3
bearz city,GPE,3
3060,GPE,3
ammonia,GPE,3
פחות,GPE,3
pecan,NORP,3
koikatsu,GPE,3
bassifondi,GPE,3
haymarket,GPE,3
suami,GPE,3
sagiang,GPE,3
telecom,GPE,3
slovyansk,GPE,3
mallrats,GPE,3
james,GPE,3
lepidico,GPE,3
advertiser,NORP,3
limbo,GPE,3
dystopian,GPE,3
fredrick,GPE,3
goolma,GPE,3
العسكري,NORP,3
nyc,GPE,3
mathematician,NORP,3
los santos,GPE,3
giorgio,GPE,3
ebonex,NORP,3
charlatans,NORP,3
loxton,GPE,3
ffxivscreenshots,NORP,3
brennan,GPE,3
post-trump,EVENT,3
दिया,GPE,3
bentley,GPE,3
hukumat,GPE,3
ashera,GPE,3
punia,GPE,3
podrías,GPE,3
tasia,GPE,3
jhoota,GPE,3
dedo,GPE,3
aveiro,GPE,3
lifespan,GPE,3
gaza city,GPE,3
andersen,GPE,3
t3,GPE,3
brisbane city - crash,GPE,3
chacun,NORP,3
telstra national aboriginal and torres strait islander art awards,EVENT,3
ridgeway,GPE,3
dharug,GPE,3
m2.09,NORP,3
aim,GPE,3
tufiakwa,GPE,3
kofxv,GPE,3
st. vincent,GPE,3
حرامي,GPE,3
a sunni muslim,NORP,3
south barwon,GPE,3
narrabeen,GPE,3
bloomin,GPE,3
grancanaria,GPE,3
news breakfast,GPE,3
alibrandi,GPE,3
golden pal,EVENT,3
llevado,GPE,3
hitlers,GPE,3
emu park,GPE,3
equatorial guinea,GPE,3
holmes,GPE,3
украиной,GPE,3
roma st,GPE,3
saraya,GPE,3
fauci,NORP,3
khloe,NORP,3
allah,GPE,3
cronies,GPE,3
virginians,NORP,3
joyce,GPE,3
mikochi,GPE,3
dekaft,GPE,3
coronation,NORP,3
australia •where,GPE,3
refoul,GPE,3
uglyduckwtf,GPE,3
tb,GPE,3
t20 world cup,EVENT,3
pori,GPE,3
yolanda,GPE,3
autechre,GPE,3
hield,GPE,3
palistinian,NORP,3
میدونه,NORP,3
scorn,GPE,3
kupp,NORP,3
perp,GPE,3
hanania,GPE,3
jabalia,GPE,3
parra,GPE,3
revenue,GPE,3
morcheeba,GPE,3
melina,GPE,3
new pm,GPE,3
خصوصاً,NORP,3
valetini,NORP,3
los delincuentes,GPE,3
maloney,GPE,3
casting,GPE,3
inhale,GPE,3
artemis,NORP,3
kpa,GPE,3
ext:12436122,GPE,3
los yankees,GPE,3
yasmin,GPE,3
خودمو,GPE,3
kennys,GPE,3
dokkan,GPE,3
bookmarks,GPE,3
مثله,GPE,3
dawwww,GPE,3
arcade,GPE,3
semuanya,GPE,3
redlands hill,GPE,3
overland,GPE,3
riding,GPE,3
javanese,NORP,3
nevillis,GPE,3
la jolla,GPE,3
townsville cup day,EVENT,3
live stream,GPE,3
experian,NORP,3
belmontpark,GPE,3
bagi,GPE,3
perdida,GPE,3
प्रचण्डले,GPE,3
atwell,NORP,3
devonshire,GPE,3
slack,GPE,3
the republic of artsakh,GPE,3
schache,GPE,3
آدمیزاد,GPE,3
tracie,GPE,3
porn,GPE,3
world war one,EVENT,3
stateofsocial22,GPE,3
taba,GPE,3
poshmark,GPE,3
blue mtns,GPE,3
sugar,GPE,3
araba,GPE,3
vikings,GPE,3
bells beach,GPE,3
frenkie,GPE,3
mcguire,GPE,3
tauba,GPE,3
deagon,GPE,3
assyrian martyrs day,EVENT,3
the united states golf association,GPE,3
bellevue heights,GPE,3
siversk,GPE,3
foreverfreo,GPE,3
donington park,GPE,3
ufc vegas 59,GPE,3
patience,GPE,3
کے,GPE,3
barcola,GPE,3
cockburn city sc,GPE,3
bunların,NORP,3
rockwiz,NORP,3
valejudithdurham,GPE,3
m3.9,NORP,3
the myer music bowl,EVENT,3
sunni muslim,NORP,3
senses,NORP,3
قبول,GPE,3
i.yeo,GPE,3
a.elliott,NORP,3
betah,GPE,3
sessegnon,GPE,3
south lakes,GPE,3
flinders island,GPE,3
kazz,GPE,3
yambukian,NORP,3
outlaw,GPE,3
electivire,GPE,3
homemade,GPE,3
arkmedic,NORP,3
:)),GPE,3
northampton,GPE,3
zuthrie,GPE,3
ke,NORP,3
taunting,GPE,3
shafali verma,GPE,3
wicky,GPE,3
fortnite,GPE,3
hills united  watch,EVENT,3
goodwin park,GPE,3
متبلد,GPE,3
nbl1west,NORP,3
composure,GPE,3
ciebie,GPE,3
yalgoo,GPE,3
observatory hill,GPE,3
nufcfans,NORP,3
return,GPE,3
inawezekana,GPE,3
lloydy,GPE,3
menegola,GPE,3
almanya,GPE,3
رحمة,NORP,3
gentiles,GPE,3
asyncio,GPE,3
austronesians,NORP,3
democratic republic of congo,GPE,3
world champions,EVENT,3
isayama,GPE,3
allblacks,GPE,3
gridiron,GPE,3
encephalitis,NORP,3
alexandrian,NORP,3
waukesha,GPE,3
verdade,GPE,3
jorghino,GPE,3
çocuklara,GPE,3
jese,NORP,3
prince henry,GPE,3
atherton,GPE,3
lanning,GPE,3
palo santo,GPE,3
odoi,GPE,3
çünkü,GPE,3
the gold medal game,EVENT,3
patty,GPE,3
cambia,GPE,3
kylielove,GPE,3
horrendous,GPE,3
stray,GPE,3
alyona,GPE,3
x3,GPE,3
little rock,GPE,3
stimpy,NORP,3
wayland,GPE,3
the musholm cup,EVENT,3
spray tanning,GPE,3
dogustan,NORP,3
kenmore,GPE,3
t7,NORP,3
siuan,GPE,3
quail,GPE,3
moss,GPE,3
salo,GPE,3
los médicos,GPE,3
ahmadi muslim,NORP,3
raid,GPE,3
vanity,GPE,3
sugondese,NORP,3
gryffindor,GPE,3
sugoi,NORP,3
literalmente,NORP,3
ruben,GPE,3
transport,GPE,3
lamborghini,NORP,3
allocasuarina,GPE,3
funday,GPE,3
thornlands,GPE,3
inala,GPE,3
el paso,GPE,3
mallee,NORP,3
black bird,EVENT,3
silahkan,NORP,3
sunnie,NORP,3
ahahaha,GPE,3
inedito,GPE,3
fridgetown,GPE,3
δεσποινα,GPE,3
pengecut,GPE,3
gaia,GPE,3
ef,GPE,3
notonlyabioinformatician,NORP,3
unisc,GPE,3
berri,GPE,3
180jt,NORP,3
rembang,GPE,3
rússia,GPE,3
tuxiegang,GPE,3
chicho,GPE,3
binningup,GPE,3
jaykuro,GPE,3
property,GPE,3
b.q.,GPE,3
the nbl1north game of the week,EVENT,3
hard empire's,GPE,3
north central,GPE,3
australia australian,NORP,3
prophetelvismbonye,NORP,3
stylish,GPE,3
carrara,GPE,3
deadpan,GPE,3
kealba,GPE,3
ascot vale,GPE,3
ambulance,GPE,3
wagga,GPE,3
cina,GPE,3
gungahlin united,GPE,3
anti-zionists,NORP,3
north albany,GPE,3
rome italy,GPE,3
aisha,EVENT,3
रद्द,GPE,3
संसद के,GPE,3
maslins,GPE,3
the  series,EVENT,3
petersville,GPE,3
area nudista,EVENT,3
barcelona marbella beach,GPE,3
event@,GPE,3
autistic,EVENT,3
echidnas,GPE,3
doujin,GPE,3
ballaratatouille,GPE,3
morayfield,GPE,3
amercia,GPE,3
bureaucratese,NORP,3
anglo-american,NORP,3
itf202,GPE,3
latest war news,EVENT,3
huntshowdown,GPE,3
guadalcanal,GPE,3
stevo,GPE,3
marketing,GPE,3
alcofra,GPE,3
circle series: feminine,EVENT,3
suzy,GPE,3
saudi arabia’s,GPE,3
mctom,GPE,3
munbha,GPE,3
temp:8.4c,GPE,3
international cat,EVENT,3
halifax,NORP,3
xmen,GPE,3
meaning,GPE,3
volta,NORP,3
omggggggg,GPE,3
birthday towa,GPE,3
cloverdale,GPE,3
parung,GPE,3
vh,GPE,3
drácula,GPE,3
national cat day,EVENT,3
perry,NORP,3
novo,NORP,3
st. jude’s players,GPE,3
insulin,GPE,3
merzian,NORP,3
pebble beach,GPE,3
north rd,GPE,3
javelin,GPE,3
melbourne film festival,EVENT,3
commonwealth games gold medallists,EVENT,3
braxton,GPE,3
mico,GPE,3
nona,GPE,3
monochrome,GPE,3
narrabundah,GPE,3
baycunn,GPE,3
australia council awards,EVENT,3
humboldt,NORP,3
world cup qualifier,EVENT,3
this international day,EVENT,3
pawpaw,GPE,3
annual general meeting,EVENT,3
the emu war,EVENT,3
miami beach,GPE,3
اللّٰه,NORP,3
ho hum,GPE,3
منحرف,GPE,3
lala,GPE,3
spinoza,GPE,3
la humanidad,GPE,3
fink,GPE,3
megazord,GPE,3
pania,GPE,3
نیست,GPE,3
harada,NORP,3
atalanta,GPE,3
1000th commonwealth games,EVENT,3
grand finalist,GPE,3
kuching,GPE,3
bardi,GPE,3
perú,NORP,3
great reset,GPE,3
jurgens,GPE,3
mentirosa,GPE,3
newburgh,GPE,3
tidworth,GPE,3
धिस्कानोले,GPE,3
merlin,GPE,3
mcdonalds,GPE,3
volví,GPE,3
world cat day,EVENT,3
toph,GPE,3
south americans,NORP,3
seriously,NORP,3
wavell heights,GPE,3
commonwealth games -,EVENT,3
boondooma,GPE,3
marland mushrooms,GPE,3
trumpians,NORP,3
bim,GPE,3
tuvalu,GPE,3
game news 24,EVENT,3
cardanoada,GPE,3
tuscany,GPE,3
avestan,GPE,3
north street,GPE,3
davis,GPE,3
changjo,GPE,3
kiseop,GPE,3
dromana,GPE,3
los territorios,GPE,3
quambatook,GPE,3
fanatical,GPE,3
bendon,GPE,3
los lunes,GPE,3
azeroth,GPE,3
nerfs,GPE,3
emily seebohm,GPE,3
scan,NORP,3
prince andrew's,GPE,3
pdp,GPE,3
mollymook,NORP,3
dinadayo,GPE,3
sepang,GPE,3
the commonwealth games with covid,EVENT,3
manpreet,GPE,3
camberwell,GPE,3
kebano,GPE,3
atheists,NORP,3
r.i.,GPE,3
covid‐19,GPE,3
uspoli,GPE,3
the international day of the world's indigenous people,EVENT,3
geek+,GPE,3
al-qamishli,GPE,3
prison bar,GPE,3
ex-muslim,NORP,3
cállese,NORP,3
acredito,GPE,3
hard rock,GPE,3
hryvnia,GPE,3
newton-john,GPE,3
judith,GPE,3
walking,NORP,3
goodbye olivia,GPE,3
underwood,GPE,3
tennant creek’s,GPE,3
kings canyon,GPE,3
world indigenous peoples day,EVENT,3
canadian open,NORP,3
dee mason,GPE,3
माँ,GPE,3
mullewa,GPE,3
uranus,GPE,3
removes,GPE,3
katuwa,GPE,3
cantlay,GPE,3
hospital,GPE,3
inquisition,EVENT,3
kingsford,GPE,3
september 2022,EVENT,3
cotton,GPE,3
z32,GPE,3
emblem,GPE,3
zeina,GPE,3
merino,NORP,3
distopia,GPE,3
divided,NORP,3
the hoddle grid,EVENT,3
spiros,GPE,3
international day of the world's,EVENT,3
al capone,GPE,3
segalanya,GPE,3
the international day,EVENT,3
museveni,NORP,3
childers,GPE,3
deep rock,GPE,3
stefans,NORP,3
baringa,GPE,3
yazbek,NORP,3
marxian,NORP,3
slovakian,NORP,3
benghazi,GPE,3
jan6th,GPE,3
barron,NORP,3
.⁦,GPE,3
north-west,GPE,3
hirugami,GPE,3
pacific games,EVENT,3
western suburbs,NORP,3
memeland,GPE,3
f.b,GPE,3
newmarket qld,GPE,3
jenin,GPE,3
sam,GPE,3
konuyu,GPE,3
port macquarie's,GPE,3
americana,GPE,3
true child series,EVENT,3
pori,NORP,3
koertzen,NORP,3
सफेद,NORP,3
serena,GPE,3
perdão,GPE,3
tottie,NORP,3
aiding,GPE,3
sekgota,GPE,3
savanna,NORP,3
dogwalk,GPE,3
sct026,GPE,3
sagas,NORP,3
edtech,GPE,3
yooo,GPE,3
ابتهاج,GPE,3
karangi,GPE,3
clutch,NORP,3
dragophobia,GPE,3
hawksburn,GPE,3
بما,GPE,3
midwestern,NORP,3
araujo,GPE,3
молчание,GPE,3
destination morgue,GPE,3
gretchen,GPE,3
messier,NORP,3
palm beach - congestion,GPE,3
tamboran,GPE,3
this september super fight,EVENT,3
hurricane,EVENT,3
diwali,NORP,3
morrisey,GPE,3
st anne’s,GPE,3
hameron,GPE,3
lacan,NORP,3
kejru,GPE,3
flinders highway,GPE,3
pujara,GPE,3
greater london,GPE,3
arabic 10 august 22,EVENT,3
redlands,GPE,3
tiwi islands,GPE,3
riccione,GPE,3
barunga,GPE,3
katherinent,GPE,3
mignon,GPE,3
gefeliciteerd,GPE,3
daraa,GPE,3
maidens,GPE,3
bkn034,GPE,3
the darwinian revolution,EVENT,3
tippa,GPE,3
valkyrae,GPE,2
the province gathering,GPE,2
wongan hills,GPE,2
kangankunde,GPE,2
papuan,NORP,2
misano,GPE,2
penne,GPE,2
oreos,NORP,2
ischia,GPE,2
youth,NORP,2
toogoom,GPE,2
woj,GPE,2
namang,GPE,2
बढ़िया,GPE,2
the great northern war,EVENT,2
mozambique,GPE,2
israel folau,GPE,2
puntland,GPE,2
warburton,GPE,2
darker,GPE,2
uffff,GPE,2
publicans,NORP,2
jetson,GPE,2
x100f,GPE,2
anywhere,GPE,2
حزينة,GPE,2
britains,NORP,2
tuilagi,GPE,2
european eventing junior and young rider championships,EVENT,2
kako,GPE,2
main n rd,GPE,2
redland city,GPE,2
m2,NORP,2
nejire,GPE,2
tingalpa,GPE,2
dweeb,GPE,2
non-autistic,NORP,2
savills asian cities 1h/2022,NORP,2
national landcare awards,EVENT,2
puritanism,NORP,2
bum hole,GPE,2
mu mandalay,GPE,2
nsfwtw,GPE,2
gunditjmara,GPE,2
biggles,GPE,2
bludger,NORP,2
berejikilian,GPE,2
bucolia,GPE,2
750ml,GPE,2
urea,GPE,2
dong,GPE,2
pacarnya,GPE,2
sempat,GPE,2
naama,GPE,2
podiatry,GPE,2
edo,GPE,2
shizuku,NORP,2
250th,NORP,2
sw sydney,GPE,2
poochera,GPE,2
changing,GPE,2
dugong,GPE,2
nisha,GPE,2
united kingdom of great britain,GPE,2
the classic playskool snuggle and soothe glo worm,EVENT,2
durpy,GPE,2
taurus,GPE,2
temu louis,GPE,2
md-phd,GPE,2
nsw,NORP,2
paradise beach,GPE,2
монголчууд,GPE,2
hétfőn,GPE,2
linktree,GPE,2
the republic of australia,GPE,2
شي,GPE,2
fellowship,EVENT,2
virgos,GPE,2
maunya,GPE,2
cartesian,NORP,2
connemara,GPE,2
year 9,EVENT,2
everlong,GPE,2
cricketfans,NORP,2
woree,GPE,2
valenzuela,GPE,2
st. john's,GPE,2
mushroom kingdom,GPE,2
zempilas,NORP,2
oncologists,NORP,2
nikonzdx1650,GPE,2
le lo,GPE,2
masala,GPE,2
methodists,NORP,2
politican,NORP,2
nigel,NORP,2
dalmatian,NORP,2
covid19,NORP,2
savannah - 10,GPE,2
ว้าย,GPE,2
