Entity,Entity Type,Number of Tweets
barn h,GPE,2
akamai,NORP,2
jacqueslacan seminar xvii,EVENT,2
guerin,GPE,2
karmas,GPE,2
willougbhy,GPE,2
scurll,GPE,2
willetton,GPE,2
sf,NORP,2
ulster,GPE,2
blade,GPE,2
heaven,GPE,2
the jewish international film festival,EVENT,2
the hut games  ,EVENT,2
25th anniversary gala,EVENT,2
vish,NORP,2
australian day,NORP,2
english-australians,NORP,2
iamgawd,GPE,2
badloves,GPE,2
changing,GPE,2
trevilyan,NORP,2
gras,GPE,2
toscano,NORP,2
dilara,GPE,2
mesaj,GPE,2
کسیم,GPE,2
taafe,GPE,2
riddells creek,GPE,2
metamorphmania,GPE,2
hiw,GPE,2
indo-european,NORP,2
armstrong street,GPE,2
piedmont,GPE,2
riverdale,NORP,2
scelta,NORP,2
apple,GPE,2
nissanka,GPE,2
yh,GPE,2
runescape,NORP,2
دائر,GPE,2
wakuu,GPE,2
nankivell,GPE,2
joesph,GPE,2
international hiab day,EVENT,2
faifax,GPE,2
جنسیت,NORP,2
los tweets,GPE,2
brown alley,GPE,2
de silva,GPE,2
italiano,NORP,2
brettsutton,GPE,2
eduardo freitas,GPE,2
amazon fbm,GPE,2
holi,GPE,2
san souci,GPE,2
caravaggio,NORP,2
the paralympic winter games,EVENT,2
new gardeningaustralia,GPE,2
hallett,GPE,2
quakers hill,GPE,2
marischa,GPE,2
los buenos,GPE,2
carma,GPE,2
seminar xvii,EVENT,2
twitter war,EVENT,2
yammer,GPE,2
copeland,GPE,2
matsumoto,GPE,2
maricic,GPE,2
अभिनेता,GPE,2
pewsey vale,GPE,2
the city of busselton,GPE,2
ഗവര്ണര്ക്കെതിരെ,GPE,2
ഗോ,GPE,2
coringa,GPE,2
bruderhof,GPE,2
atwell,NORP,2
armaments,NORP,2
aluna,GPE,2
polish-australian,NORP,2
timbaland,GPE,2
ybyboxesaustralia,GPE,2
kur,NORP,2
ahahahahahahaha,GPE,2
touken,GPE,2
shahrag,GPE,2
south idlib,NORP,2
peaty,GPE,2
pak-afghan,NORP,2
bahubali,NORP,2
w.t.actual,GPE,2
rope,GPE,2
east coasters,GPE,2
ریپلای,GPE,2
islanders,NORP,2
nganterin,NORP,2
letterstojuliet,NORP,2
ابورِغال,GPE,2
menzingers,NORP,2
breeds,NORP,2
gw,GPE,2
woolmar,GPE,2
the x-files,GPE,2
anndylian,NORP,2
kampala,NORP,2
unfollow,GPE,2
my3ds,GPE,2
negara-negara,GPE,2
قراره,GPE,2
smartworks,GPE,2
mayhew,GPE,2
riddick,GPE,2
coronation,NORP,2
pale township,GPE,2
xiamen,GPE,2
frangipani,NORP,2
tulog,GPE,2
kaan,GPE,2
mt marion,GPE,2
octogenarian,GPE,2
mattie020,GPE,2
julienne,GPE,2
menegakkan,NORP,2
karena ternyata,GPE,2
-freedom convoy,EVENT,2
suiza,GPE,2
kirstylee069,NORP,2
muichiro,GPE,2
talladega nights,GPE,2
the optional protocol to the convention against torture,EVENT,2
destroyers,NORP,2
hdr,NORP,2
worlds,GPE,2
iphone,NORP,2
kwedu,GPE,2
mestinya,GPE,2
berkembang,GPE,2
balasannya,GPE,2
ذوقیم,GPE,2
rural spain,GPE,2
3⃣rt,GPE,2
nhsl,GPE,2
solía,GPE,2
jiggi,GPE,2
lunging,GPE,2
cubala,GPE,2
naigaon,GPE,2
stevens village,GPE,2
korona,GPE,2
baharin,GPE,2
одессе,GPE,2
iives,GPE,2
lancaster,GPE,2
territorian,NORP,2
offerings,GPE,2
results,GPE,2
yeezy,GPE,2
hubungan,GPE,2
impian,NORP,2
los nazis,GPE,2
papanya,GPE,2
vad,GPE,2
parakshita,GPE,2
harding,GPE,2
matryoshka,GPE,2
maree,GPE,2
zuffa,GPE,2
runtown,GPE,2
hoizon,GPE,2
tripura,GPE,2
thrive,GPE,2
discounts,NORP,2
follese,NORP,2
the ccp olympics,EVENT,2
healthydiet,NORP,2
bulba,NORP,2
haydock,GPE,2
توبہ,NORP,2
أؤمن,GPE,2
stocks,GPE,2
solajesua,GPE,2
fh27,NORP,2
jinxed,GPE,2
معامله,GPE,2
pamamaraan,GPE,2
the burns day storm,EVENT,2
benfica,NORP,2
yahweh,GPE,2
alano español,GPE,2
rowells rd,GPE,2
woomera,GPE,2
north-south motorway,GPE,2
canberragardener,NORP,2
reylo,GPE,2
la la land,GPE,2
central city,GPE,2
kryten,GPE,2
горите,GPE,2
она,NORP,2
justifican,NORP,2
the african cup nsw,EVENT,2
echague,GPE,2
virtue,GPE,2
armand van helden,GPE,2
asumo,NORP,2
larva,GPE,2
movietime,NORP,2
kosty,GPE,2
wordle245,GPE,2
satnam,GPE,2
hooton,GPE,2
deberian,NORP,2
microwaveh,GPE,2
gettysburg,GPE,2
marie,GPE,2
la volpe,GPE,2
new home,GPE,2
aussiebum,GPE,2
belmore,GPE,2
thebigswitch,EVENT,2
loca,GPE,2
port louis,GPE,2
xavier,GPE,2
eastern victoria,GPE,2
bosnian serbs,NORP,2
velina,GPE,2
nick,GPE,2
forest lake,GPE,2
olandese,NORP,2
glenormiston,GPE,2
qmn/qr collection,EVENT,2
33,GPE,2
aliás,GPE,2
yaaaayyy,NORP,2
cheyenne,GPE,2
hasbulla,GPE,2
rumunia,GPE,2
aphraelle,GPE,2
brooklyn park,GPE,2
mahalia,GPE,2
sufjan,NORP,2
cumartesi,GPE,2
kubota,GPE,2
tbh.,GPE,2
"boronia st, centennial park/kensington",GPE,2
history series,EVENT,2
el agua,GPE,2
bangel,GPE,2
angelus,NORP,2
получилось,GPE,2
neels,NORP,2
buddhist himalayan,NORP,2
rhongo,GPE,2
manmade,GPE,2
downloads,GPE,2
طراحی,GPE,2
poyun,GPE,2
jayzuz,GPE,2
cannabliss,NORP,2
persepolis,NORP,2
shish,NORP,2
ولبنان,GPE,2
manderin,GPE,2
khemlani,NORP,2
karlmarx,GPE,2
game 9,EVENT,2
adidas,GPE,2
hepsi,GPE,2
diana,GPE,2
نسبة,GPE,2
blochi,GPE,2
a.f,GPE,2
social,NORP,2
right‽,GPE,2
los palos,GPE,2
wells,GPE,2
gigolo,GPE,2
vergos,GPE,2
tzolis,GPE,2
qumran,GPE,2
plancha,GPE,2
verloren,GPE,2
lessons,NORP,2
sport,GPE,2
molecada de,GPE,2
los hacen,GPE,2
thebes,GPE,2
buffoon,EVENT,2
انتِ,NORP,2
harryandmeghan,GPE,2
suni,GPE,2
câmara,GPE,2
يكول,GPE,2
aneri,NORP,2
indigena,GPE,2
jean,NORP,2
sydney australia,EVENT,2
italien,GPE,2
los ámbitos,GPE,2
guatamala,GPE,2
canopy,NORP,2
stoltenberg,GPE,2
gael,GPE,2
touring,GPE,2
saki,GPE,2
krav,GPE,2
armin,NORP,2
ressa,NORP,2
del piero,GPE,2
biskit,NORP,2
varl,GPE,2
dogma bar,GPE,2
winter,EVENT,2
duele,NORP,2
streetcatallianceqld,GPE,2
brooklyn pk,GPE,2
bellas,GPE,2
handsworth,GPE,2
hanover,GPE,2
gelsenkirchen,GPE,2
n.daicos,GPE,2
blue moon,GPE,2
fort canning,GPE,2
4x17,GPE,2
park jongseong,GPE,2
new york usa,GPE,2
hmashobart,GPE,2
polarians,NORP,2
seriea,NORP,2
tajwan,GPE,2
pelagornis,NORP,2
oodles - just derivatives 0015,GPE,2
nikki laird,EVENT,2
o2 arena,GPE,2
annerley,GPE,2
kawana,GPE,2
victorian greens,NORP,2
elara,GPE,2
nefertiti,GPE,2
perk,GPE,2
polombia,GPE,2
tarshagale cup,EVENT,2
macdon,GPE,2
hmatts cup round 3 scores,EVENT,2
ازدواج.بهم,NORP,2
the pacific war,EVENT,2
cenayang,GPE,2
the subsea controls downunder,EVENT,2
philips,GPE,2
bey,GPE,2
leather,GPE,2
básica,GPE,2
koonya beach,GPE,2
the bosnian serbs,EVENT,2
rymill park,GPE,2
m2.87,GPE,2
zoom zoom,GPE,2
yadi,GPE,2
teen beach,GPE,2
tp,GPE,2
penaldians,NORP,2
euromaidan,GPE,2
salt lake,GPE,2
the second amendment,EVENT,2
torun,GPE,2
los koalas,GPE,2
elderscrollsonline,GPE,2
factory,NORP,2
70.3 geelong,GPE,2
گوش,GPE,2
letterboxd,GPE,2
hackerman,GPE,2
henson park,GPE,2
nur-sultan,GPE,2
el mas,GPE,2
गठनकोलागि,GPE,2
nawa,GPE,2
aikido,GPE,2
naturephography naturebeauty,NORP,2
lehmark,GPE,2
akko,NORP,2
mizoram,GPE,2
marlion pickett,GPE,2
butterflies_aso,GPE,2
midwest emo's,GPE,2
nyali,NORP,2
gail,EVENT,2
carss park,GPE,2
hinton,GPE,2
clarinda,GPE,2
hokkaido,GPE,2
s,GPE,2
sollamas,GPE,2
england 17 - 21 feb 1982,EVENT,2
contrarian,GPE,2
morden,GPE,2
red latex,GPE,2
gilo,GPE,2
fellowcraft,GPE,2
yeelanna,NORP,2
sembang,GPE,2
samsurian,NORP,2
the republic of poland,GPE,2
gandhian,NORP,2
angelico,GPE,2
harlannya,GPE,2
traitorous,NORP,2
oh&amp;s. dangerous,GPE,2
davids,GPE,2
the tokyo games,EVENT,2
magi,NORP,2
ancients,NORP,2
codeca,GPE,2
atmosphere,GPE,2
st. james reading,GPE,2
llano largo,GPE,2
northstar,GPE,2
kłamcie,GPE,2
qiara,GPE,2
പണി,GPE,2
tz,GPE,2
ishani,GPE,2
potgieter,NORP,2
news~ war mongering,EVENT,2
floridians,NORP,2
chabahar,GPE,2
unia,GPE,2
spits,NORP,2
simmo,EVENT,2
aubameyang,GPE,2
los protagonistas,GPE,2
casting,GPE,2
hugsx,GPE,2
smudgie,NORP,2
la trobe,GPE,2
wsu,GPE,2
greater manchester,GPE,2
kallus,GPE,2
santa fe,GPE,2
vic0.14,GPE,2
gmgm,NORP,2
بندازم,NORP,2
kargea,GPE,2
frog,GPE,2
corsair,GPE,2
kejriwal_yesorno,GPE,2
sound beach,GPE,2
qudos,GPE,2
plato,GPE,2
dandenong ranges,GPE,2
montmartre,GPE,2
cobbler,GPE,2
forvo,GPE,2
gangnam,GPE,2
wild republic switch-a-rooz pandas - ying yang,GPE,2
burswood,GPE,2
australian open,GPE,2
midna,GPE,2
hooksandskullsgc2021,NORP,2
hafizs,GPE,2
sunnis,NORP,2
mexico photography,GPE,2
انتخابی,GPE,2
insurgency,GPE,2
⁧⁩,NORP,2
hmasalbany,GPE,2
запросто,GPE,2
беларуси,GPE,2
yr4,GPE,2
negronis,NORP,2
plainsong,GPE,2
mazdak,GPE,2
callisto,GPE,2
पंजाब चुनाव,GPE,2
sumatra,GPE,2
blaines,GPE,2
the jersey boys,GPE,2
cough,GPE,2
leeseunggi,GPE,2
citizen,GPE,2
elvia,NORP,2
बिदेश,GPE,2
the terang cup,EVENT,2
honeysuckle,GPE,2
formula1,GPE,2
-american,NORP,2
western media,NORP,2
kesannya,GPE,2
immaculate heart,GPE,2
cronulla,GPE,2
alais,GPE,2
hooch,GPE,2
nightmode,GPE,2
ecklin,GPE,2
suppository,NORP,2
papuan,NORP,2
svsss,GPE,2
zshq,GPE,2
scandi,NORP,2
bonin islands,GPE,2
joelinton,GPE,2
richeese,NORP,2
اعترف,GPE,2
γίνονται,GPE,2
aussieed,GPE,2
extremee,NORP,2
misanthropist,NORP,2
ksa,GPE,2
حدا,NORP,2
kimyadan,NORP,2
waxaa,NORP,2
dwade,GPE,2
гааги,GPE,2
kool&amp;klean - without,NORP,2
the forever war,EVENT,2
بنویسید,GPE,2
zorans,NORP,2
والسرور,NORP,2
ukraine war history,EVENT,2
south dilli,GPE,2
wonderful,GPE,2
oreos,NORP,2
metapenguinisland,GPE,2
kondisi,NORP,2
u2 - desire,GPE,2
وسیمای,GPE,2
autom,GPE,2
daunt,GPE,2
الرَّسُولَ,GPE,2
cocuk,NORP,2
nba2k22,GPE,2
kaylin,GPE,2
ødegaard,GPE,2
pragmatic,NORP,2
an artist series,EVENT,2
defenses,GPE,2
the noodle bowl,EVENT,2
lacazettes,NORP,2
dessas,GPE,2
pharmas,GPE,2
rodgersin,GPE,2
sentinel,GPE,2
darek,GPE,2
karunya,GPE,2
mental,GPE,2
the fa cup,EVENT,2
horizon forbidden west secured passage,GPE,2
shoes,NORP,2
lahm,GPE,2
سکتا   جنکے,GPE,2
معلوماتك,NORP,2
محاسب,GPE,2
jessy,GPE,2
lorenzo,GPE,2
cantaluppi,GPE,2
a war criminal,EVENT,2
winter olympics,GPE,2
the winter invitational,EVENT,2
clairvaux,GPE,2
postmodernism,NORP,2
inground,GPE,2
paddy,NORP,2
hahhaah,GPE,2
buganda,GPE,2
tidbinbilla,GPE,2
texta,GPE,2
wakana,GPE,2
hamilton heights,GPE,2
luxyians,NORP,2
wolrd,GPE,2
this world whale day,EVENT,2
ميگه,NORP,2
evolution,EVENT,2
blessin,GPE,2
sabian,NORP,2
clean,GPE,2
idolo,GPE,2
wtfua,GPE,2
los citados,GPE,2
otter,GPE,2
the waterfront festival,EVENT,2
mobians,NORP,2
trumpish,NORP,2
lies,GPE,2
gigaton,GPE,2
achille,GPE,2
kaktovik,GPE,2
primal fear,EVENT,2
west gladstone,GPE,2
steady,GPE,2
's world day,EVENT,2
f5.6,GPE,2
aaliyah,NORP,2
heywire,GPE,2
havre,GPE,2
scavenger city,GPE,2
world expo,EVENT,2
west aus,NORP,2
benitez,GPE,2
iowa city,GPE,2
japanese film festival,EVENT,2
maybeeeee,GPE,2
imgur,GPE,2
c0missi0,GPE,2
mis,NORP,2
trafi,GPE,2
sumitomo,GPE,2
mras,GPE,2
lindmans,NORP,2
palistinian,NORP,2
możesz,GPE,2
holey,NORP,2
uglavnom,GPE,2
كل شىء,GPE,2
misunderstand,GPE,2
hati,GPE,2
augustinian,NORP,2
crossroads,NORP,2
பஞ்சாயத்து,GPE,2
arderns,GPE,2
albananese,NORP,2
moulin rouge,GPE,2
posiden,GPE,2
imamo,NORP,2
مل جائیگی,GPE,2
thwaites,GPE,2
คิม,GPE,2
taswegian,NORP,2
c2,GPE,2
c3,GPE,2
red sparrow,GPE,2
maximus,GPE,2
osmosis,GPE,2
scream,GPE,2
रोटी,GPE,2
promethians,NORP,2
bungies,NORP,2
soulsbornekiro,GPE,2
h6,GPE,2
peladon,GPE,2
dagestan,GPE,2
po prostu,GPE,2
sittin,NORP,2
assen,GPE,2
piet,NORP,2
le dieron,GPE,2
livondo,GPE,2
nimoy,GPE,2
vieri,GPE,2
the cold war days,EVENT,2
paween pongsirin,GPE,2
halloumi,GPE,2
childe,GPE,2
nicko,NORP,2
go'an,GPE,2
major kong,GPE,2
stymie,GPE,2
vodka,GPE,2
bacanya,GPE,2
ketawa,NORP,2
russina,GPE,2
~4,NORP,2
fenbri,GPE,2
koepang,GPE,2
toorak park,GPE,2
los míos,GPE,2
verstappen,GPE,2
lodge49,GPE,2
the kangaroo island cup,EVENT,2
tallangatta,GPE,2
khalida,GPE,2
renjun,GPE,2
the city of light,GPE,2
debay,GPE,2
gou,NORP,2
the aussie open,EVENT,2
america’s cup,EVENT,2
motorsport,GPE,2
w,GPE,2
clean up australia day 2022,EVENT,2
kulu,GPE,2
voluptas mors,GPE,2
hasaka,GPE,2
clutch,NORP,2
rockbottom,GPE,2
nito,GPE,2
aleppo,NORP,2
taichung,GPE,2
hulkamania,GPE,2
tander,GPE,2
city jersey,GPE,2
hive,NORP,2
multi,NORP,2
northern rivers,NORP,2
shouhou,GPE,2
trueblood,GPE,2
المليون,GPE,2
charlatan,GPE,2
pumpkin,GPE,2
tatas,NORP,2
boudi,GPE,2
kürdlerin,NORP,2
donninis,NORP,2
the federal republic of somalia,GPE,2
امن,GPE,2
pekerja,GPE,2
firas,NORP,2
cold war montage,EVENT,2
mediocre,GPE,2
ho sakta hai,GPE,2
korver,GPE,2
bird,GPE,2
world mobile,EVENT,2
kesempatan,GPE,2
dangerfield,GPE,2
viajan,GPE,2
langa,GPE,2
pengertian,NORP,2
st. peter’s anglican church,GPE,2
valetini,NORP,2
morrisey,GPE,2
refugeeswelcome,GPE,2
yeppoon road,GPE,2
hidden valley,GPE,2
mona vale beach,GPE,2
arena duos,GPE,2
combers beach,GPE,2
rhst,NORP,2
the golden slipper,EVENT,2
quaik,GPE,2
taba,GPE,2
nftasia,GPE,2
east africa time,GPE,2
nitoboe,GPE,2
the old republic,GPE,2
hodling,GPE,2
arron,GPE,2
eewwwww,GPE,2
المجهول,GPE,2
eastern ukrainian,NORP,2
issak,NORP,2
antwerp,GPE,2
horsies,GPE,2
مترسک,GPE,2
l l s,GPE,2
black tuesday,EVENT,2
hiway,GPE,2
sombrero,NORP,2
esperaban,NORP,2
the perth australia day,EVENT,2
ioannis,NORP,2
brixton,GPE,2
conversationalai cxo,GPE,2
m2.83,GPE,2
thornbury,GPE,2
daring,GPE,2
kesana,GPE,2
the six o'clock swill,EVENT,2
try day,EVENT,2
horan,NORP,2
opo,GPE,2
kalispera,GPE,2
bawang,GPE,2
tobin,GPE,2
fornaroli,NORP,2
rockingham city,GPE,2
the winter olympic games,EVENT,2
karabeal,GPE,2
trudy,GPE,2
anatolian,NORP,2
rossmoyne,GPE,2
jayawickrama,GPE,2
tevez,GPE,2
fieri,GPE,2
america's cup,EVENT,2
shargun,GPE,2
"etc,",GPE,2
luna,GPE,2
niyongabire,GPE,2
kumara,GPE,2
майдана,NORP,2
ada,GPE,2
dionisi,GPE,2
avantasia,GPE,2
quirindi,GPE,2
croyden,GPE,2
vactics,GPE,2
djanaba,GPE,2
altay,GPE,2
ståle,GPE,2
bidden,GPE,2
rado vidosic's,GPE,2
sylvia beach’s,GPE,2
bowden,GPE,2
maladroit,GPE,2
horizon forbidden west attended,GPE,2
the players series murray river,EVENT,2
prince william’s,GPE,2
kaha hai,GPE,2
beale,GPE,2
haze,GPE,2
yonakuni,GPE,2
vakuru,NORP,2
واحتك,GPE,2
feagai,GPE,2
this quiz reveals your guardian angel's,EVENT,2
new years resolution,EVENT,2
potato bake,GPE,2
risking,GPE,2
thik,GPE,2
gravy day,EVENT,2
pumpkins,NORP,2
diamante,GPE,2
ahhahahahaha,GPE,2
tacoma,GPE,2
packagist,GPE,2
интересные,GPE,2
snooki,GPE,2
crete,GPE,2
يستطيع ابراهيم,GPE,2
skrrt_fhbbyo_outnow,GPE,2
tastetech,GPE,2
trojan asteroids,GPE,2
riverton,GPE,2
lionfish,NORP,2
whyalla norrie,GPE,2
istandbyanthonyalbanese,NORP,2
tel aviv’s,GPE,2
gami,GPE,2
waqa,GPE,2
bellamy,NORP,2
تنفع,GPE,2
horlicks,GPE,2
bombing,GPE,2
das kapital,GPE,2
एमसीसीबारे,GPE,2
miner,NORP,2
bursitis,GPE,2
papansin,GPE,2
drewpf,GPE,2
woorim,NORP,2
millowl,GPE,2
size,GPE,2
βαρελι,GPE,2
kahhar,NORP,2
europian,NORP,2
paradox,GPE,2
bkn023,GPE,2
loveland,GPE,2
gospodjo,GPE,2
bapuji ki prerna,GPE,2
broadbeach,GPE,2
vesperia,GPE,2
the tokyo 2020 olympics,EVENT,2
sub-cont,GPE,2
culos,GPE,2
threats,GPE,2
orange nsw,GPE,2
merlwood,GPE,2
dubbo nsw,GPE,2
хэдэн,GPE,2
summerfield,GPE,2
بہتر,GPE,2
यहाँलाई,GPE,2
jurm,GPE,2
чего,GPE,2
derrida,GPE,2
monforkooyong,GPE,2
≒,GPE,2
kanzi,GPE,2
pacocha,GPE,2
codliveroil,GPE,2
toukley,GPE,2
superjunior_callin shindong,GPE,2
oodles - just derivatives 0017,GPE,2
pessina,GPE,2
nampaknya,GPE,2
dhakabhoyi,GPE,2
sorrento beach,GPE,2
lvl20,GPE,2
hanzi,GPE,2
emblem,GPE,2
justify,GPE,2
ukrainian - australian,NORP,2
rawalpindi,GPE,2
хрень,GPE,2
bunyi,NORP,2
orda,GPE,2
scholes,GPE,2
kalung,GPE,2
amazonia,GPE,2
shuli,GPE,2
flans,NORP,2
moldova,NORP,2
могли,GPE,2
quita,GPE,2
اهلنا,GPE,2
ice unicorn,GPE,2
rottmnt,NORP,2
قديمه,GPE,2
gambar,GPE,2
arabians,NORP,2
reposts,NORP,2
medusas,GPE,2
sheffield united,GPE,2
baytown,GPE,2
venite,GPE,2
kidsday premium kidscafe,EVENT,2
wujin,GPE,2
madzibaba,GPE,2
mîtanî,NORP,2
amitji,GPE,2
kesin,GPE,2
continuez,GPE,2
macao,GPE,2
پلید,GPE,2
utd,GPE,2
mourinho,GPE,2
manukan island,GPE,2
supercars championship season,EVENT,2
rodinei,GPE,2
gunns,NORP,2
babak,NORP,2
rustic,NORP,2
gerad,GPE,2
el indio,GPE,2
debby,GPE,2
السواد,GPE,2
turtle islands,GPE,2
borderline,GPE,2
los fanáticos,GPE,2
surfs,NORP,2
wwii - pacific beat - abc radio australia,EVENT,2
taubmans,NORP,2
comunist,NORP,2
the democratic republic,GPE,2
ivermectina,GPE,2
aim,GPE,2
los angeles county,GPE,2
mornington island,GPE,2
hew9,GPE,2
lleyton,GPE,2
beloruss,GPE,2
uow,GPE,2
bim,GPE,2
chewton,GPE,2
scrubby mountain,GPE,2
des,GPE,2
cobblebank stadium,GPE,2
mustique,GPE,2
misery,GPE,2
leaders series,EVENT,2
the iraq weapons of mass,EVENT,2
galahs,NORP,2
the world war ii,EVENT,2
hamfaire,GPE,2
noise11,GPE,2
elmore,GPE,2
de la realidad,GPE,2
the third anniversary collection,EVENT,2
manuela,GPE,2
new year 2021 ',EVENT,2
mercator,NORP,2
yu-gi-oh master,GPE,2
তুমি,GPE,2
lmaooooooooooooooooooo,GPE,2
ببساطة,NORP,2
bigdata,GPE,2
partido,GPE,2
gulf war i,EVENT,2
gulf war ii,EVENT,2
agrabah,GPE,2
screamfeeder,NORP,2
sabie,GPE,2
auspainsoc bprsig,GPE,2
wilmington,GPE,2
billboards,NORP,2
ninja turtles,GPE,2
yeeeeessss,GPE,2
del,GPE,2
lafamilianoesmanada,GPE,2
rapaza,GPE,2
agony,EVENT,2
daw park,GPE,2
vatico,GPE,2
eterna city,GPE,2
surprendre,GPE,2
protestantesimo,GPE,2
gacy,GPE,2
usaria,GPE,2
مساله,NORP,2
ko-fi,GPE,2
ronni,GPE,2
impy,NORP,2
jawai,NORP,2
castilian,NORP,2
nice mfer,GPE,2
nine fairfax,GPE,2
red fang,GPE,2
south africa/zimbabwe,GPE,2
the witcher series,EVENT,2
newey,GPE,2
btt,GPE,2
building 7,EVENT,2
basado,GPE,2
battleye,GPE,2
el padre,GPE,2
aries,GPE,2
helicoptah,GPE,2
ojciec,GPE,2
lesnar,GPE,2
chalobah,GPE,2
hatterene series 2,EVENT,2
pedrosa,GPE,2
zitting,GPE,2
trickle,GPE,2
заткни своё,GPE,2
عسكر,NORP,2
kaijudo,GPE,2
brisi,GPE,2
tickford,GPE,2
adanis,NORP,2
lampstand,GPE,2
gods kingdom,GPE,2
dicky knee,GPE,2
belarussians,NORP,2
twoja,NORP,2
strings,GPE,2
nunya,GPE,2
hanoi jane,GPE,2
memcm,GPE,2
microtech,NORP,2
the republic of moreland,GPE,2
hyunjin,GPE,2
pako,NORP,2
north africans,NORP,2
-is,GPE,2
seltzer,GPE,2
marksman,GPE,2
foligno,GPE,2
tartaria,GPE,2
dionysus,GPE,2
±,NORP,2
kani township,GPE,2
mader,NORP,2
kagerou,GPE,2
stralia,GPE,2
gurudwara,GPE,2
borroloola,GPE,2
shebelieves cup,EVENT,2
udine,GPE,2
kraliçe,GPE,2
vetinari,GPE,2
point lonsdale,GPE,2
vello,GPE,2
coniston,GPE,2
ethan,GPE,2
statistician,NORP,2
international film fsetivals,EVENT,2
donghun,GPE,2
متاهلین,GPE,2
c200,NORP,2
paramedic practitioners,GPE,2
the malt cup,EVENT,2
samphire uranium,GPE,2
kaaba,GPE,2
america britain,GPE,2
retinas,GPE,2
+2500,GPE,2
arkenforge,GPE,2
the culture war,EVENT,2
gongju,GPE,2
ytube,GPE,2
elrond,GPE,2
bank,GPE,2
north bendigo,GPE,2
meadowbank,GPE,2
unmmm,NORP,2
flokish,NORP,2
new week challenge,EVENT,2
palentino,GPE,2
marathi,GPE,2
df,GPE,2
perrottett,GPE,2
ਹਾਕਮ,GPE,2
rbtu,NORP,2
x5 x5,GPE,2
pompeii,GPE,2
bulldogs,GPE,2
persahabatankita berubah,GPE,2
rainbow dash,GPE,2
fox islands,GPE,2
riesling,GPE,2
melbourne olympics,EVENT,2
cuphead,GPE,2
nanodick,GPE,2
paw warz,GPE,2
south oz,GPE,2
facebookk,GPE,2
lillian ireland,GPE,2
rachele,GPE,2
lion city,GPE,2
notaboutnato,GPE,2
arathorn,GPE,2
زبردست,GPE,2
pippa,GPE,2
furneaux,NORP,2
m3.9,NORP,2
bunganditj,GPE,2
east africa’s,GPE,2
world heritage sites,EVENT,2
илларионова,GPE,2
илларионов,GPE,2
потом,NORP,2
hyeri,GPE,2
buuutttt,NORP,2
rangewood,GPE,2
त्यसो,GPE,2
malls,GPE,2
czasy,GPE,2
balenciaga,GPE,2
zg,GPE,2
north ireland,GPE,2
gainsborough,GPE,2
meatland,NORP,2
fundourabc,GPE,2
beer,NORP,2
kyekyo,GPE,2
biologists,NORP,2
elwood,GPE,2
amreekans,NORP,2
livingston,GPE,2
maribyrnong river,GPE,2
logan mwy,GPE,2
the book series,EVENT,2
tourism,NORP,2
isn???t,GPE,2
socialist republic,GPE,2
south lebanon,GPE,2
chrysomelidae,GPE,2
bruised,NORP,2
neoliberalists,NORP,2
southbank,GPE,2
olderaustralians,NORP,2
verdi,GPE,2
launch,GPE,2
-11.11,GPE,2
grand finalist,GPE,2
emnati,GPE,2
carter,GPE,2
waverton,GPE,2
sherbet,NORP,2
the martial law era,EVENT,2
bulletproof,GPE,2
east malvern,GPE,2
libliars,GPE,2
yousei~,GPE,2
himitsu,GPE,2
constantine,NORP,2
alaina,GPE,2
جمهوريه,GPE,2
rdaq2022,NORP,2
seeding2022,GPE,2
t20 world cup,EVENT,2
doaba,GPE,2
cw//,NORP,2
tabriz,GPE,2
henryk,GPE,2
rams super bowl,EVENT,2
tabouli,GPE,2
tingalpa,GPE,2
dicko,GPE,2
dalwallinu,GPE,2
petenis,NORP,2
fuckme,GPE,2
black swans,NORP,2
110*,GPE,2
south leura,GPE,2
sand island,GPE,2
zipping classic day,EVENT,2
tbogt,GPE,2
megamania,GPE,2
cranbrook,GPE,2
myrup,GPE,2
australian asian,NORP,2
chinese malaysian,NORP,2
katherinent,GPE,2
putlucyonagenda,NORP,2
items,NORP,2
los descubrí,GPE,2
chinese australian's,NORP,2
ukrainian war mongering,EVENT,2
evo,GPE,2
tarrif,GPE,2
2⃣0⃣1⃣1⃣,GPE,2
new year new stream,EVENT,2
the year winners,EVENT,2
مجردم,GPE,2
sexworker,NORP,2
merovingian,NORP,2
frankish,GPE,2
kiwis,NORP,2
sunda,GPE,2
santa biblia,GPE,2
inútil,GPE,2
new japan cup,EVENT,2
hyojin,GPE,2
ulysses,GPE,2
a stanley cup ice hockey match,EVENT,2
kambalda,GPE,2
zarkorr,GPE,2
illary,GPE,2
माकुनेले,GPE,2
nico,NORP,2
mandurah rd,GPE,2
dions,NORP,2
jewelland,GPE,2
rabbit warren,GPE,2
them:100k,GPE,2
newcomb,GPE,2
consulates,GPE,2
ssnfantasy,GPE,2
copland,GPE,2
vn,GPE,2
m'en,GPE,2
payme,NORP,2
chautauqua county,GPE,2
kintyre,GPE,2
western australian gold district,NORP,2
uk.,GPE,2
this february 25th,EVENT,2
survivoraustralia,GPE,2
mwanje,GPE,2
ctla4,NORP,2
هواپیمای,NORP,2
green,GPE,2
denchan,GPE,2
malkavian,NORP,2
kong holders,GPE,2
goswami,GPE,2
yaaaassss,NORP,2
lavinia,GPE,2
abacha,GPE,2
noosa springs,GPE,2
